Time, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12, T13, T14
73.931, 0.211, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.409, 0.330, 0.000, 0.000, 0.000, 0.000, 0.000
73.981, 0.229, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.444, 0.343, 0.000, 0.000, 0.000, 0.000, 0.000
74.032, 0.237, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.478, 0.365, 0.000, 0.000, 0.000, 0.000, 0.000
74.082, 0.255, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.511, 0.386, 0.000, 0.000, 0.000, 0.000, 0.000
74.133, 0.259, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.520, 0.393, 0.000, 0.000, 0.000, 0.000, 0.000
74.183, 0.268, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.561, 0.402, 0.000, 0.000, 0.000, 0.000, 0.000
74.233, 0.267, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.625, 0.439, 0.000, 0.000, 0.000, 0.000, 0.000
74.288, 0.273, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.632, 0.448, 0.000, 0.000, 0.000, 0.000, 0.000
74.339, 0.284, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.695, 0.473, 0.083, 0.000, 0.000, 0.000, 0.000
74.390, 0.301, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.721, 0.486, 0.087, 0.000, 0.000, 0.000, 0.000
74.441, 0.301, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.721, 0.486, 0.087, 0.000, 0.000, 0.000, 0.000
74.491, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.542, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.593, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.648, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.698, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.749, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.800, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.850, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.900, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
74.950, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.002, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.103, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.153, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.204, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.255, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.306, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.357, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.408, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.459, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.509, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.560, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.611, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.661, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.712, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.763, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.813, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.864, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.915, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
75.965, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
76.016, 0.076, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.120, 0.000, 0.000, 0.000, 0.000
76.069, 0.166, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.098, 0.130, 0.210, 0.000, 0.000, 0.000, 0.000
76.120, 0.183, 0.000, 0.085, 0.000, 0.000, 0.000, 0.000, 0.168, 0.188, 0.272, 0.081, 0.000, 0.000, 0.000
76.170, 0.202, 0.000, 0.084, 0.000, 0.000, 0.000, 0.000, 0.156, 0.193, 0.289, 0.086, 0.000, 0.000, 0.000
76.221, 0.216, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.142, 0.178, 0.307, 0.093, 0.000, 0.000, 0.000
76.271, 0.212, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.129, 0.166, 0.303, 0.097, 0.000, 0.000, 0.000
76.322, 0.225, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.090, 0.150, 0.312, 0.101, 0.000, 0.000, 0.000
76.372, 0.226, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.106, 0.305, 0.100, 0.000, 0.000, 0.000
76.423, 0.214, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.089, 0.293, 0.098, 0.000, 0.000, 0.000
76.474, 0.189, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.292, 0.091, 0.000, 0.000, 0.000
76.525, 0.207, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.092, 0.321, 0.107, 0.000, 0.000, 0.000
76.575, 0.228, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.117, 0.320, 0.109, 0.000, 0.000, 0.000
76.626, 0.257, 0.000, 0.109, 0.000, 0.000, 0.000, 0.000, 0.113, 0.153, 0.358, 0.107, 0.000, 0.000, 0.000
76.676, 0.281, 0.000, 0.218, 0.000, 0.000, 0.000, 0.000, 0.186, 0.211, 0.371, 0.116, 0.000, 0.000, 0.000
76.727, 0.256, 0.000, 0.293, 0.000, 0.000, 0.000, 0.000, 0.230, 0.229, 0.375, 0.122, 0.000, 0.000, 0.000
76.778, 0.245, 0.000, 0.285, 0.000, 0.000, 0.000, 0.000, 0.240, 0.232, 0.377, 0.121, 0.000, 0.000, 0.000
76.829, 0.253, 0.000, 0.268, 0.000, 0.000, 0.000, 0.000, 0.285, 0.243, 0.374, 0.126, 0.000, 0.000, 0.000
76.880, 0.256, 0.000, 0.276, 0.000, 0.000, 0.000, 0.000, 0.345, 0.252, 0.363, 0.124, 0.000, 0.000, 0.000
76.930, 0.273, 0.000, 0.282, 0.000, 0.000, 0.000, 0.000, 0.464, 0.284, 0.332, 0.118, 0.000, 0.000, 0.000
76.981, 0.284, 0.000, 0.300, 0.000, 0.000, 0.000, 0.000, 0.334, 0.348, 0.263, 0.099, 0.000, 0.000, 0.000
77.032, 0.289, 0.000, 0.307, 0.000, 0.000, 0.000, 0.000, 0.282, 0.398, 0.250, 0.102, 0.000, 0.000, 0.000
77.082, 0.285, 0.000, 0.311, 0.000, 0.000, 0.000, 0.000, 0.242, 0.415, 0.262, 0.106, 0.000, 0.000, 0.000
77.132, 0.291, 0.000, 0.317, 0.000, 0.000, 0.000, 0.000, 0.196, 0.425, 0.262, 0.115, 0.052, 0.000, 0.000
77.183, 0.291, 0.000, 0.317, 0.000, 0.000, 0.000, 0.000, 0.196, 0.425, 0.262, 0.115, 0.052, 0.000, 0.000
77.237, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.289, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.345, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.390, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.441, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.491, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.542, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.597, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.647, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.697, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.748, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.799, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.849, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.900, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
77.951, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.153, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.203, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.254, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.304, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.354, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.415, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.466, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.517, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.567, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.618, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.668, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.719, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.771, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.822, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.872, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.922, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
78.973, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
79.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
79.075, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
79.131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
79.181, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
79.231, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.203, 0.053, 0.070, 0.000, 0.000
79.281, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.211, 0.071, 0.098, 0.000, 0.000
79.332, 0.142, 0.000, 0.000, 0.000, 0.078, 0.000, 0.000, 0.000, 0.000, 0.312, 0.135, 0.136, 0.000, 0.000
79.382, 0.129, 0.000, 0.000, 0.000, 0.070, 0.000, 0.000, 0.000, 0.000, 0.328, 0.145, 0.137, 0.000, 0.000
79.433, 0.121, 0.000, 0.000, 0.000, 0.064, 0.000, 0.000, 0.000, 0.000, 0.333, 0.150, 0.136, 0.000, 0.000
79.488, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000, 0.000, 0.000, 0.000, 0.338, 0.152, 0.131, 0.000, 0.000
79.538, 0.000, 0.000, 0.060, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.334, 0.152, 0.121, 0.000, 0.000
79.589, 0.000, 0.000, 0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.333, 0.164, 0.119, 0.000, 0.000
79.640, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.342, 0.171, 0.126, 0.000, 0.000
79.691, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.367, 0.181, 0.140, 0.000, 0.000
79.741, 0.092, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.377, 0.181, 0.147, 0.000, 0.000
79.792, 0.114, 0.000, 0.081, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.386, 0.185, 0.153, 0.000, 0.000
79.847, 0.136, 0.000, 0.062, 0.000, 0.077, 0.000, 0.000, 0.000, 0.000, 0.389, 0.192, 0.163, 0.000, 0.000
79.897, 0.162, 0.000, 0.126, 0.000, 0.094, 0.000, 0.000, 0.000, 0.000, 0.405, 0.202, 0.175, 0.000, 0.000
79.948, 0.183, 0.000, 0.161, 0.000, 0.124, 0.000, 0.000, 0.000, 0.058, 0.418, 0.216, 0.181, 0.000, 0.000
79.998, 0.193, 0.000, 0.160, 0.000, 0.133, 0.000, 0.000, 0.059, 0.066, 0.419, 0.225, 0.186, 0.000, 0.000
80.049, 0.203, 0.000, 0.158, 0.000, 0.146, 0.000, 0.000, 0.104, 0.133, 0.410, 0.235, 0.194, 0.065, 0.000
80.099, 0.226, 0.000, 0.184, 0.000, 0.158, 0.000, 0.000, 0.125, 0.186, 0.377, 0.234, 0.207, 0.074, 0.000
80.150, 0.231, 0.000, 0.167, 0.000, 0.166, 0.000, 0.000, 0.172, 0.205, 0.372, 0.241, 0.210, 0.063, 0.000
80.201, 0.235, 0.000, 0.165, 0.000, 0.177, 0.000, 0.000, 0.199, 0.229, 0.378, 0.247, 0.216, 0.064, 0.000
80.252, 0.292, 0.000, 0.130, 0.000, 0.193, 0.000, 0.000, 0.208, 0.249, 0.381, 0.257, 0.224, 0.065, 0.000
80.306, 0.292, 0.000, 0.130, 0.000, 0.193, 0.000, 0.000, 0.208, 0.249, 0.381, 0.257, 0.224, 0.065, 0.000
80.357, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.407, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.457, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.508, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.559, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.610, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.661, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.712, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.763, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.813, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.863, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.919, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
80.970, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.122, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.174, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.224, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.281, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.331, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.388, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.433, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.483, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.534, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.585, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.636, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.687, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.745, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.796, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
81.846, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.143, 0.000, 0.000
81.897, 0.000, 0.000, 0.000, 0.000, 0.085, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.155, 0.000, 0.000
81.947, 0.000, 0.000, 0.000, 0.000, 0.131, 0.057, 0.000, 0.000, 0.000, 0.113, 0.079, 0.180, 0.000, 0.000
81.999, 0.000, 0.000, 0.000, 0.000, 0.139, 0.057, 0.000, 0.000, 0.000, 0.128, 0.104, 0.181, 0.000, 0.000
82.049, 0.000, 0.000, 0.000, 0.000, 0.158, 0.061, 0.000, 0.000, 0.000, 0.156, 0.134, 0.192, 0.053, 0.000
82.108, 0.000, 0.000, 0.000, 0.000, 0.167, 0.064, 0.000, 0.000, 0.000, 0.164, 0.135, 0.193, 0.058, 0.000
82.158, 0.000, 0.000, 0.000, 0.000, 0.164, 0.069, 0.000, 0.000, 0.000, 0.154, 0.112, 0.213, 0.056, 0.000
82.209, 0.000, 0.000, 0.000, 0.000, 0.164, 0.070, 0.000, 0.000, 0.000, 0.138, 0.113, 0.214, 0.055, 0.000
82.259, 0.000, 0.000, 0.000, 0.000, 0.163, 0.072, 0.000, 0.000, 0.000, 0.132, 0.072, 0.211, 0.000, 0.000
82.309, 0.000, 0.000, 0.000, 0.000, 0.159, 0.068, 0.000, 0.000, 0.000, 0.111, 0.059, 0.212, 0.000, 0.000
82.359, 0.000, 0.000, 0.000, 0.000, 0.159, 0.069, 0.000, 0.000, 0.000, 0.097, 0.057, 0.213, 0.000, 0.000
82.410, 0.000, 0.000, 0.000, 0.000, 0.173, 0.079, 0.000, 0.000, 0.000, 0.115, 0.075, 0.238, 0.000, 0.000
82.462, 0.000, 0.000, 0.000, 0.000, 0.175, 0.080, 0.000, 0.000, 0.000, 0.131, 0.087, 0.234, 0.000, 0.000
82.512, 0.000, 0.000, 0.000, 0.000, 0.183, 0.079, 0.000, 0.000, 0.000, 0.158, 0.112, 0.231, 0.000, 0.000
82.563, 0.000, 0.000, 0.000, 0.000, 0.184, 0.078, 0.000, 0.000, 0.000, 0.167, 0.128, 0.233, 0.000, 0.000
82.613, 0.000, 0.000, 0.055, 0.000, 0.187, 0.080, 0.000, 0.000, 0.000, 0.189, 0.124, 0.229, 0.000, 0.000
82.664, 0.000, 0.000, 0.000, 0.000, 0.191, 0.081, 0.000, 0.000, 0.000, 0.204, 0.141, 0.234, 0.000, 0.000
82.714, 0.000, 0.000, 0.168, 0.000, 0.193, 0.081, 0.000, 0.000, 0.000, 0.211, 0.139, 0.236, 0.000, 0.000
82.765, 0.000, 0.000, 0.248, 0.000, 0.207, 0.083, 0.000, 0.000, 0.000, 0.220, 0.143, 0.241, 0.000, 0.000
82.820, 0.000, 0.000, 0.288, 0.000, 0.211, 0.084, 0.000, 0.000, 0.000, 0.227, 0.150, 0.242, 0.000, 0.000
82.870, 0.000, 0.000, 0.318, 0.000, 0.227, 0.087, 0.000, 0.000, 0.000, 0.224, 0.173, 0.249, 0.000, 0.000
82.921, 0.000, 0.000, 0.318, 0.000, 0.232, 0.088, 0.000, 0.000, 0.000, 0.228, 0.177, 0.252, 0.000, 0.054
82.971, 0.000, 0.000, 0.323, 0.000, 0.234, 0.085, 0.000, 0.000, 0.000, 0.227, 0.185, 0.253, 0.000, 0.072
83.021, 0.000, 0.000, 0.323, 0.000, 0.234, 0.085, 0.000, 0.000, 0.000, 0.232, 0.189, 0.252, 0.000, 0.071
83.072, 0.000, 0.000, 0.323, 0.000, 0.234, 0.085, 0.000, 0.000, 0.000, 0.232, 0.189, 0.252, 0.000, 0.071
83.122, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.081, 0.000, 0.000
83.175, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.081, 0.000, 0.000
83.226, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
83.277, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
83.328, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
83.378, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
83.428, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
83.479, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
